iteration,objective,gradient_norm,parameter_step_norm,accepted_step,backtracks,parameter_0,parameter_1,parameter_2,parameter_3,parameter_4
9605,0.011922915923927576,2.2711011171367755e-05,0.0007268722167288022,32.0,0,-26.43819420152412,-27.682823487531568,-26.008505591843115,-0.5678699442899593,-12.67226821759034
9606,0.011922899420007425,2.270726636273194e-05,0.0007267523574852138,32.0,0,-26.438592556866336,-27.683241061604758,-26.008902117166723,-0.5678883795013836,-12.67246197443423
9607,0.011922882921529442,2.2703522346671575e-05,0.000726632523605824,32.0,0,-26.43899084649083,-27.683658566895296,-26.00929857717426,-0.5679068115830601,-12.672655699116556
9608,0.011922866428491545,2.2699779122961345e-05,0.0007265127150936452,32.0,0,-26.43938907041153,-27.684076003417722,-26.00969497187953,-0.5679252405356782,-12.67284939164419
9609,0.011922849940891675,2.2696036691375325e-05,0.0007263929319324643,32.0,0,-26.43978722864234,-27.684493371186566,-26.010091301296328,-0.5679436663599271,-12.673043052024004
9610,0.011922833458727777,2.2692295051684574e-05,0.000726273174122178,32.0,0,-26.44018532119718,-27.684910670216354,-26.010487565438453,-0.5679620890564963,-12.67323668026287
9611,0.011922816981997876,2.2688554203666435e-05,0.0007261534416534804,32.0,0,-26.440583348089955,-27.68532790052161,-26.010883764319697,-0.5679805086260742,-12.67343027636765
9612,0.011922800510699848,2.2684814147088815e-05,0.0007260337345163727,32.0,0,-26.44098130933457,-27.685745062116847,-26.011279897953848,-0.5679989250693499,-12.673623840345213
9613,0.011922784044831694,2.2681074881728214e-05,0.0007259140527062163,32.0,0,-26.441379204944926,-27.686162155016586,-26.011675966354687,-0.5680173383870123,-12.67381737220242
9614,0.011922767584391291,2.267733640735423e-05,0.0007257943962149143,32.0,0,-26.441777034934915,-27.686579179235334,-26.012071969535995,-0.5680357485797493,-12.674010871946132
9615,0.011922751129376711,2.2673598723743487e-05,0.0007256747650355012,32.0,0,-26.442174799318433,-27.686996134787595,-26.01246790751155,-0.5680541556482488,-12.67420433958321
9616,0.011922734679785874,2.266986183067354e-05,0.0007255551591603169,32.0,0,-26.442572498109367,-27.687413021687874,-26.012863780295117,-0.5680725595931992,-12.674397775120509
9617,0.01192271823561667,2.2666125727907987e-05,0.0007254355785822526,32.0,0,-26.442970131321598,-27.687829839950666,-26.01325958790047,-0.5680909604152882,-12.674591178564887
9618,0.01192270179686719,2.2662390415226594e-05,0.0007253160232925133,32.0,0,-26.44336769896901,-27.688246589590463,-26.013655330341372,-0.5681093581152031,-12.674784549923194
9619,0.011922685363535286,2.2658655892403492e-05,0.0007251964932877778,32.0,0,-26.443765201065478,-27.68866327062176,-26.014051007631576,-0.5681277526936316,-12.674977889202284
9620,0.011922668935618866,2.265492215921241e-05,0.0007250769885588991,32.0,0,-26.444162637624874,-27.689079883059037,-26.014446619784845,-0.5681461441512603,-12.675171196409005
9621,0.011922652513116094,2.2651189215421635e-05,0.0007249575090952317,32.0,0,-26.444560008661064,-27.689496426916776,-26.01484216681493,-0.5681645324887762,-12.675364471550205
9622,0.011922636096024775,2.2647457060814264e-05,0.0007248380548942723,32.0,0,-26.444957314187917,-27.689912902209453,-26.015237648735575,-0.5681829177068662,-12.675557714632728
9623,0.011922619684342939,2.2643725695154193e-05,0.0007247186259466496,32.0,0,-26.44535455421929,-27.690329308951544,-26.015633065560525,-0.5682012998062169,-12.675750925663419
9624,0.01192260327806851,2.2639995118227466e-05,0.0007245992222449134,32.0,0,-26.445751728769036,-27.690745647157513,-26.016028417303524,-0.5682196787875143,-12.675944104649119
9625,0.011922586877199432,2.263626532979926e-05,0.000724479843782201,32.0,0,-26.446148837851013,-27.691161916841825,-26.016423703978305,-0.5682380546514447,-12.676137251596666
9626,0.011922570481733808,2.2632536329645178e-05,0.0007243604905531443,32.0,0,-26.446545881479068,-27.691578118018942,-26.0168189255986,-0.568256427398694,-12.676330366512898
9627,0.01192255409166942,2.2628808117543803e-05,0.0007242411625488077,32.0,0,-26.446942859667043,-27.69199425070332,-26.01721408217814,-0.5682747970299475,-12.676523449404652
9628,0.011922537707004374,2.2625080693264212e-05,0.0007241218597628049,32.0,0,-26.44733977242878,-27.692410314909413,-26.017609173730648,-0.5682931635458911,-12.67671650027876
9629,0.011922521327736605,2.2621354056584736e-05,0.0007240025821842705,32.0,0,-26.447736619778116,-27.692826310651665,-26.018004200269843,-0.5683115269472099,-12.676909519142052
9630,0.011922504953864037,2.26176282072786e-05,0.0007238833298117133,32.0,0,-26.44813340172888,-27.69324223794452,-26.018399161809445,-0.5683298872345888,-12.677102506001361
9631,0.011922488585384743,2.2613903145121713e-05,0.0007237641026339115,32.0,0,-26.448530118294904,-27.693658096802423,-26.018794058363163,-0.5683482444087128,-12.677295460863514
9632,0.011922472222296568,2.2610178869887006e-05,0.0007236449006442589,32.0,0,-26.44892676949001,-27.694073887239803,-26.019188889944708,-0.5683665984702666,-12.677488383735334
9633,0.01192245586459754,2.2606455381351338e-05,0.000723525723836549,32.0,0,-26.449323355328023,-27.694489609271095,-26.019583656567782,-0.5683849494199348,-12.677681274623644
9634,0.011922439512285698,2.2602732679288376e-05,0.000723406572200746,32.0,0,-26.44971987582275,-27.694905262910723,-26.01997835824609,-0.5684032972584012,-12.67787413353527
9635,0.01192242316535892,2.2599010763471818e-05,0.0007232874457379614,32.0,0,-26.450116330988013,-27.695320848173115,-26.020372994993327,-0.5684216419863501,-12.678066960477027
9636,0.011922406823815238,2.2595289633683393e-05,0.0007231683444318792,32.0,0,-26.45051272083762,-27.695736365072687,-26.020767566823185,-0.5684399836044655,-12.678259755455736
9637,0.011922390487652599,2.259156928969111e-05,0.0007230492682780226,32.0,0,-26.45090904538537,-27.696151813623853,-26.021162073749355,-0.5684583221134308,-12.678452518478212
9638,0.011922374156868998,2.258784973127272e-05,0.0007229302172699913,32.0,0,-26.451305304645068,-27.696567193841023,-26.021556515785523,-0.5684766575139296,-12.678645249551268
9639,0.011922357831462395,2.2584130958204366e-05,0.0007228111913990665,32.0,0,-26.45170149863051,-27.696982505738607,-26.021950892945366,-0.5684949898066451,-12.678837948681716
9640,0.011922341511430855,2.258041297025975e-05,0.0007226921906626163,32.0,0,-26.45209762735549,-27.697397749331007,-26.022345205242566,-0.5685133189922602,-12.679030615876364
9641,0.011922325196772214,2.2576695767217957e-05,0.0007225732150492712,32.0,0,-26.452493690833794,-27.69781292463262,-26.022739452690796,-0.568531645071458,-12.679223251142023
9642,0.01192230888748453,2.257297934885273e-05,0.0007224542645533287,32.0,0,-26.45288968907921,-27.69822803165784,-26.023133635303726,-0.5685499680449209,-12.679415854485496
9643,0.011922292583565827,2.256926371493871e-05,0.0007223353391632252,32.0,0,-26.45328562210552,-27.69864307042106,-26.023527753095017,-0.5685682879133315,-12.679608425913589
9644,0.011922276285014072,2.256554886525553e-05,0.0007222164388785497,32.0,0,-26.453681489926492,-27.699058040936663,-26.023921806078338,-0.5685866046773718,-12.679800965433104
9645,0.01192225999182714,2.256183479957546e-05,0.0007220975636875274,32.0,0,-26.45407729255591,-27.699472943219032,-26.02431579426734,-0.568604918337724,-12.679993473050839
9646,0.011922243704003159,2.2558121517674666e-05,0.0007219787135852462,32.0,0,-26.454473030007534,-27.699887777282548,-26.02470971767568,-0.5686232288950697,-12.680185948773593
9647,0.011922227421540048,2.255440901932926e-05,0.0007218598885650086,32.0,0,-26.454868702295137,-27.70030254314158,-26.02510357631701,-0.5686415363500905,-12.680378392608164
9648,0.01192221114443577,2.2550697304315576e-05,0.0007217410886192989,32.0,0,-26.45526430943248,-27.700717240810498,-26.025497370204977,-0.5686598407034681,-12.680570804561343
9649,0.011922194872688365,2.254698637241219e-05,0.0007216223137385607,32.0,0,-26.455659851433317,-27.70113187030367,-26.02589109935322,-0.5686781419558835,-12.680763184639924
9650,0.011922178606295823,2.2543276223392406e-05,0.0007215035639179555,32.0,0,-26.456055328311404,-27.701546431635457,-26.02628476377538,-0.5686964401080177,-12.680955532850694
9651,0.011922162345256055,2.2539566857035638e-05,0.0007213848391475818,32.0,0,-26.456450740080488,-27.701960924820217,-26.026678363485086,-0.5687147351605517,-12.681147849200444
9652,0.011922146089567131,2.253585827311736e-05,0.000721266139424896,32.0,0,-26.456846086754314,-27.7023753498723,-26.027071898495976,-0.568733027114166,-12.681340133695961
9653,0.011922129839227014,2.25321504714169e-05,0.000721147464738668,32.0,0,-26.457241368346626,-27.702789706806062,-26.027465368821673,-0.5687513159695405,-12.681532386344028
9654,0.011922113594233693,2.2528443451704785e-05,0.0007210288150853938,32.0,0,-26.45763658487116,-27.703203995635842,-26.027858774475803,-0.568769601727356,-12.681724607151427
9655,0.011922097354585196,2.2524737213761693e-05,0.0007209101904543108,32.0,0,-26.458031736341653,-27.703618216375986,-26.02825211547198,-0.5687878843882925,-12.68191679612494
9656,0.011922081120279458,2.2521031757363222e-05,0.0007207915908403545,32.0,0,-26.45842682277183,-27.704032369040828,-26.028645391823822,-0.5688061639530295,-12.682108953271342
9657,0.011922064891314532,2.2517327082289477e-05,0.0007206730162361448,32.0,0,-26.45882184417542,-27.7044464536447,-26.029038603544944,-0.5688244404222466,-12.682301078597414
9658,0.011922048667688364,2.2513623188309428e-05,0.0007205544666344276,32.0,0,-26.459216800566146,-27.704860470201933,-26.02943175064895,-0.5688427137966232,-12.682493172109927
9659,0.011922032449398988,2.2509920075210665e-05,0.0007204359420247228,32.0,0,-26.459611691957726,-27.705274418726848,-26.02982483314944,-0.5688609840768388,-12.682685233815654
9660,0.01192201623644435,2.250621774276351e-05,0.0007203174424074692,32.0,0,-26.460006518363873,-27.705688299233767,-26.030217851060023,-0.5688792512635721,-12.682877263721368
9661,0.011922000028822499,2.2502516190750126e-05,0.0007201989677691359,32.0,0,-26.460401279798297,-27.70610211173701,-26.030610804394286,-0.5688975153575018,-12.683069261833834
9662,0.011921983826531415,2.2498815418942367e-05,0.0007200805181040635,32.0,0,-26.460795976274706,-27.70651585625089,-26.03100369316582,-0.5689157763593067,-12.683261228159822
9663,0.01192196762956912,2.2495115427122606e-05,0.0007199620934053516,32.0,0,-26.4611906078068,-27.706929532789708,-26.031396517388224,-0.5689340342696649,-12.683453162706094
9664,0.011921951437933542,2.2491416215062716e-05,0.0007198436936686645,32.0,0,-26.461585174408278,-27.707343141367776,-26.031789277075074,-0.5689522890892549,-12.683645065479414
9665,0.01192193525162277,2.248771778254662e-05,0.0007197253188816541,32.0,0,-26.461979676092835,-27.707756681999392,-26.03218197223995,-0.5689705408187544,-12.683836936486543
9666,0.011921919070634801,2.2484020129351026e-05,0.0007196069690418027,32.0,0,-26.462374112874162,-27.708170154698852,-26.03257460289643,-0.5689887894588413,-12.68402877573424
9667,0.011921902894967576,2.2480323255250206e-05,0.0007194886441407711,32.0,0,-26.46276848476595,-27.70858355948045,-26.03296716905809,-0.5690070350101935,-12.68422058322926
9668,0.011921886724619152,2.2476627160022953e-05,0.0007193703441676766,32.0,0,-26.463162791781876,-27.708996896358467,-26.03335967073849,-0.5690252774734877,-12.68441235897836
9669,0.011921870559587518,2.2472931843448213e-05,0.0007192520691205802,32.0,0,-26.463557033935622,-27.709410165347194,-26.033752107951205,-0.5690435168494016,-12.684604102988292
9670,0.011921854399870643,2.2469237305304782e-05,0.0007191338189911287,32.0,0,-26.46395121124086,-27.70982336646091,-26.03414448070979,-0.5690617531386117,-12.684795815265808
9671,0.011921838245466564,2.246554354537183e-05,0.0007190155937684737,32.0,0,-26.464345323711264,-27.71023649971389,-26.034536789027804,-0.5690799863417952,-12.684987495817657
9672,0.011921822096373321,2.2461850563426627e-05,0.000718897393452501,32.0,0,-26.4647393713605,-27.710649565120406,-26.0349290329188,-0.5690982164596287,-12.685179144650586
9673,0.011921805952588889,2.245815835924501e-05,0.0007187792180285533,32.0,0,-26.465133354202234,-27.711062562694725,-26.035321212396326,-0.5691164434927881,-12.685370761771342
9674,0.011921789814111279,2.2454466932605583e-05,0.00071866106749606,32.0,0,-26.46552727225012,-27.71147549245111,-26.035713327473932,-0.56913466744195,-12.685562347186666
9675,0.011921773680938512,2.2450776283291314e-05,0.0007185429418423254,32.0,0,-26.46592112551782,-27.711888354403825,-26.036105378165153,-0.5691528883077903,-12.685753900903299
9676,0.01192175755306859,2.2447086411075205e-05,0.0007184248410656565,32.0,0,-26.466314914018984,-27.71230114856712,-26.036497364483534,-0.5691711060909848,-12.68594542292798
9677,0.011921741430499488,2.244339731574088e-05,0.0007183067651533513,32.0,0,-26.46670863776726,-27.71271387495525,-26.036889286442605,-0.5691893207922087,-12.68613691326745
9678,0.011921725313229345,2.2439708997065145e-05,0.0007181887141050276,32.0,0,-26.467102296776286,-27.71312653358246,-26.0372811440559,-0.5692075324121376,-12.686328371928443
9679,0.011921709201256058,2.243602145482622e-05,0.0007180706879057633,32.0,0,-26.46749589105971,-27.713539124462997,-26.03767293733694,-0.569225740951447,-12.686519798917692
9680,0.011921693094577636,2.2432334688801438e-05,0.0007179526865531087,32.0,0,-26.467889420631163,-27.713951647611097,-26.03806466629925,-0.5692439464108116,-12.686711194241926
9681,0.011921676993192125,2.2428648698773056e-05,0.0007178347100436549,32.0,0,-26.468282885504284,-27.714364103041,-26.038456330956347,-0.569262148790906,-12.68690255790788
9682,0.011921660897097586,2.24249634845209e-05,0.0007177167583600296,32.0,0,-26.468676285692695,-27.71477649076693,-26.038847931321747,-0.5692803480924046,-12.687093889922279
9683,0.011921644806291974,2.2421279045817233e-05,0.0007175988315039177,32.0,0,-26.46906962121002,-27.71518881080312,-26.03923946740896,-0.5692985443159823,-12.687285190291849
9684,0.011921628720773314,2.2417595382447715e-05,0.0007174809294667485,32.0,0,-26.469462892069885,-27.715601063163792,-26.0396309392315,-0.5693167374623129,-12.687476459023314
9685,0.011921612640539666,2.2413912494193193e-05,0.0007173630522383477,32.0,0,-26.469856098285902,-27.716013247863167,-26.04002234680286,-0.5693349275320705,-12.687667696123395
9686,0.01192159656558899,2.241023038082608e-05,0.0007172451998145234,32.0,0,-26.470249239871688,-27.716425364915455,-26.040413690136546,-0.569353114525929,-12.687858901598814
9687,0.011921580495919388,2.240654904213205e-05,0.0007171273721860606,32.0,0,-26.47064231684085,-27.71683741433487,-26.040804969246054,-0.5693712984445615,-12.688050075456287
9688,0.011921564431528845,2.2402868477889576e-05,0.0007170095693476231,32.0,0,-26.471035329206988,-27.717249396135617,-26.041196184144873,-0.5693894792886417,-12.688241217702533
9689,0.01192154837241534,2.2399188687874018e-05,0.0007168917912937048,32.0,0,-26.471428276983712,-27.717661310331906,-26.04158733484649,-0.5694076570588429,-12.688432328344264
9690,0.011921532318576948,2.2395509671870316e-05,0.0007167740380124224,32.0,0,-26.471821160184614,-27.71807315693793,-26.04197842136439,-0.5694258317558378,-12.688623407388194
9691,0.011921516270011664,2.239183142965886e-05,0.0007166563094988519,32.0,0,-26.472213978823287,-27.718484935967883,-26.042369443712058,-0.5694440033802994,-12.688814454841031
9692,0.01192150022671751,2.2388153961011468e-05,0.0007165386057471637,32.0,0,-26.472606732913324,-27.718896647435958,-26.042760401902964,-0.5694621719329,-12.689005470709485
9693,0.011921484188692563,2.238447726571553e-05,0.0007164209267528921,32.0,0,-26.47299942246831,-27.719308291356345,-26.043151295950583,-0.5694803374143123,-12.689196455000264
9694,0.011921468155934768,2.238080134355145e-05,0.00071630327250266,32.0,0,-26.473392047501825,-27.719719867743223,-26.043542125868385,-0.5694984998252083,-12.68938740772007
9695,0.01192145212844224,2.2377126194295037e-05,0.0007161856429935145,32.0,0,-26.47378460802745,-27.72013137661077,-26.043932891669833,-0.5695166591662598,-12.689578328875607
9696,0.011921436106212923,2.2373451817731758e-05,0.0007160680382156924,32.0,0,-26.474177104058757,-27.72054281797316,-26.04432359336839,-0.5695348154381388,-12.689769218473575
9697,0.011921420089244928,2.236977821363637e-05,0.0007159504581672469,32.0,0,-26.474569535609316,-27.720954191844573,-26.04471423097751,-0.5695529686415167,-12.689960076520673
